v2.id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases,parameters,is_muted
,,,,,,,,,,,,,,,,,,,,,,Lesson Allocation,1,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – CTA Button & Modal,2,,
18037,"[Riso] Lesson Allocation – Create LA – Multiple Courses in One Flow – All LAs Created","AC 01.3 — Equivalence Partitioning — Verify selecting multiple courses in one flow creates an LA for each selected course.","- Logged in as HQ or CM user
- AY 2026, Location A selected
- Courses ""Math"" and ""English"" both available with no overlapping existing LAs",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open New Lesson Allocation modal and proceed to course table""
2. ""Select Math and English""
3. ""Click Next to configuration""
4. ""Fill in Type, Purchased Slot, Start date, End date for both courses""
5. ""Click Save""
6. ""Navigate to Course tab""","1. ""Course list is loaded""
2. ""Both courses are checked""
3. ""Configuration shows 2 rows — one for Math, one for English""
4. ""All fields filled with valid values for each row""
5. ""Redirected to Contact page""
6. ""Both LAs (Math and English) appear in the Require Lesson Allocation table""","1. """"
2. """"
3. """"
4. ""Math: Regular, 10, 2026-04-01, 2026-09-30; English: Seasonal, 5, 2026-04-01, 2026-06-30""
5. """"
6. """"",,,2,,,,
18038,"[Riso] Lesson Allocation – Create LA – All Three LA Types – Each Type Can Be Selected","AC 01.3 — Equivalence Partitioning — Verify all three LA type options (Regular, Seasonal, Trial) are available and selectable.","- Logged in as HQ or CM user
- On configuration page",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Click Type dropdown""
2. ""Select Regular""
3. ""Change Type to Seasonal""
4. ""Change Type to Trial""","1. ""Dropdown shows three options: Regular, Seasonal, Trial""
2. ""Type field shows Regular""
3. ""Type field shows Seasonal""
4. ""Type field shows Trial""","1. """"
2. ""Type: Regular""
3. ""Type: Seasonal""
4. ""Type: Trial""",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – Validation,2,,
18039,"[Riso] Lesson Allocation – Create LA – Date Range – Start Date Same as End Date – Error Shown","AC 01.3 / AC 01.4 — BVA boundary — Verify that setting Start date equal to End date triggers a validation error.","- Logged in as HQ or CM user
- Configuration page is open (course selected)",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-05-01""
2. ""Enter End date = 2026-05-01 (same as start)""
3. ""Confirm Save is blocked""","1. ""Start date field shows 2026-05-01""
2. ""Inline error appears under both date fields: """"Start date must be earlier than End date""""""
3. ""Save/Confirm button is disabled or submission fails""","1. ""Start: 2026-05-01""
2. ""End: 2026-05-01""
3. """"",,,2,,,,
18040,"[Riso] Lesson Allocation – Create LA – Date Range – Start Date One Day Before End Date – LA Created","AC 01.3 / AC 01.4 — BVA just-inside boundary — Verify that Start date = End date - 1 day is accepted.","- Logged in as HQ or CM user
- Configuration page open; no existing overlap",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-05-01""
2. ""Enter End date = 2026-05-02""
3. ""Click Save""","1. ""Start date shows 2026-05-01""
2. ""No validation error shown""
3. ""LA is created successfully; user is redirected""","1. ""Start: 2026-05-01""
2. ""End: 2026-05-02""
3. """"",,,2,,,,
18041,"[Riso] Lesson Allocation – Create LA – Date Range – Start Date After End Date – Error on Both Fields","AC 01.4 — Negative Testing / BVA — Verify that Start date > End date shows an error on both date fields.","- Logged in as HQ or CM user
- Configuration page open",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-06-01""
2. ""Enter End date = 2026-05-31""
3. ""Confirm Save is blocked""","1. ""Start date shows 2026-06-01""
2. ""Inline error appears under both Start date and End date fields: """"Start date must be earlier than End date""""""
3. ""Save/Confirm button is disabled or submission fails""","1. ""Start: 2026-06-01""
2. ""End: 2026-05-31""
3. """"",,,2,,,,
18042,"[Riso] Lesson Allocation – Create LA – Past End Date – End Date = Today – Error Shown","AC 01.4 — BVA at today's boundary — Verify that End date = today triggers the end date error.","- Logged in as HQ or CM user
- Configuration page open
- Today's date = 2026-03-23",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-03-01""
2. ""Enter End date = 2026-03-23 (today)""
3. ""Confirm Save is blocked""","1. ""Start date shows 2026-03-01""
2. ""Inline error appears under End date: """"End date must be a future date""""""
3. ""Save/Confirm button is disabled or submission fails""","1. ""Start: 2026-03-01""
2. ""End: 2026-03-23""
3. """"",,,2,,,,
18043,"[Riso] Lesson Allocation – Create LA – Past End Date – End Date = Tomorrow – LA Created","AC 01.4 — BVA just-above boundary — Verify that End date = tomorrow is accepted.","- Logged in as HQ or CM user
- Configuration page open; today = 2026-03-23; no existing overlap",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-03-01""
2. ""Enter End date = 2026-03-24 (tomorrow)""
3. ""Click Save""","1. ""Start date shows 2026-03-01""
2. ""No validation error shown""
3. ""LA is created successfully""","1. ""Start: 2026-03-01""
2. ""End: 2026-03-24""
3. """"",,,2,,,,
18044,"[Riso] Lesson Allocation – Create LA – Both Dates in Past – Error on End Date","AC 01.4 — Negative Testing — Verify that both start and end date in the past triggers end date error.","- Logged in as HQ or CM user
- Configuration page open; today = 2026-03-23",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-01-01""
2. ""Enter End date = 2026-03-01""
3. ""Confirm Save is blocked""","1. ""Start date shows 2026-01-01""
2. ""Inline error appears under End date: """"End date must be a future date""""""
3. ""Save/Confirm button is disabled or submission fails""","1. ""Start: 2026-01-01""
2. ""End: 2026-03-01""
3. """"",,,2,,,,
18045,"[Riso] Lesson Allocation – Create LA – Overlap – Same AY + Location + Course + Overlapping Dates – Error at Course Section","AC 01.4 — Decision Table / Negative Testing — Verify that selecting a course with an overlapping date range shows a course-section error.","- Logged in as HQ or CM user
- Existing LA: Course Math, AY 2026, Location A, Start = 2026-04-01, End = 2026-09-30
- Configuration page open with same AY 2026, Location A, Course Math",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-05-01""
2. ""Enter End date = 2026-08-31""
3. ""Confirm Save is blocked""","1. """"
2. ""Error message at course section: """"The selected course has a duration that overlaps with another instance of the same course created earlier. Please adjust the start or end date.""""""
3. ""Save/Confirm is disabled or fails""","1. ""Start: 2026-05-01""
2. ""End: 2026-08-31""
3. """"",,,2,,,,
18046,"[Riso] Lesson Allocation – Create LA – Overlap – Same AY + Location + Course + Non-Overlapping Dates – LA Created","AC 01.4 — Decision Table / Positive — Verify non-overlapping date range for same course does not block creation.","- Logged in as HQ or CM user
- Existing LA: Math, AY 2026, Location A, Start = 2026-04-01, End = 2026-06-30",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Enter Start date = 2026-07-01""
2. ""Enter End date = 2026-09-30""
3. ""Click Save""","1. ""Start date shows 2026-07-01""
2. ""No overlap error at course section""
3. ""LA is created successfully""","1. ""Start: 2026-07-01""
2. ""End: 2026-09-30""
3. """"",,,2,,,,
18047,"[Riso] Lesson Allocation – Create LA – Different Course, Same AY + Location + Overlapping Dates – LA Created","AC 01.4 — Decision Table — Verify overlapping dates for a different course do not trigger the overlap error.","- Logged in as HQ or CM user
- Existing LA: Math, AY 2026, Location A, Start = 2026-04-01, End = 2026-09-30
- Creating: English, same AY + Location + dates",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Select English course""
2. ""Enter Start date = 2026-04-01""
3. ""Enter End date = 2026-09-30""
4. ""Click Save""","1. ""English selected""
2. ""Start date shows 2026-04-01""
3. ""No overlap error (different course)""
4. ""LA for English is created successfully""","1. """"
2. ""Start: 2026-04-01""
3. ""End: 2026-09-30""
4. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – CSV Import,2,,
18048,"[Riso] Lesson Allocation – CSV Import – Valid CSV – All LAs Created","AC 01.5 — Equivalence Partitioning (valid partition) — Verify a valid CSV file creates all LAs successfully.","- Logged in as HQ or CM user
- Valid CSV prepared; all rows valid, non-overlapping, future end dates",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Navigate to the SF CSV import function for Lesson Allocation""
2. ""Upload the valid CSV file""
3. ""Click Import / Confirm""
4. ""Navigate to affected students' Contact → Course tab""
5. ""Inspect each created LA record""","1. ""Import page is displayed""
2. ""File accepted; preview shows all rows without errors""
3. ""Import completes successfully""
4. ""All LA records from the CSV are displayed in the Require Lesson Allocation table""
5. ""Product details, student course id, package course, order remarks are all empty / no value""","1. """"
2. ""CSV: valid_la_import.csv""
3. """"
4. """"
5. """"",,,2,,,,
18049,"[Riso] Lesson Allocation – CSV Import – Overlapping Dates Row – Import Fails for That Row","AC 01.5 — Negative Testing — Verify a CSV row with overlapping dates triggers an error for that row only.","- Logged in as HQ or CM user
- Existing LA: Math, AY 2026, Location A, S1, 2026-04-01 to 2026-09-30
- CSV: Row 1 valid; Row 2 overlapping dates for same student/course",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Upload CSV file""
2. ""Observe validation results""
3. ""Check import result""","1. ""File accepted for parsing""
2. ""Row 2 shows overlap error message for the course section""
3. ""Row 1 LA created; Row 2 LA NOT created""","1. """"
2. """"
3. """"",,,2,,,,
18050,"[Riso] Lesson Allocation – CSV Import – Past End Date Row – Import Fails for That Row","AC 01.5 — Negative Testing — Verify a CSV row with past end date triggers error for that row only.","- Logged in as HQ or CM user
- Today = 2026-03-23
- CSV: Row 1 valid; Row 2 start=2026-01-01, end=2026-03-01",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Upload CSV file""
2. ""Observe validation results""
3. ""Check import result""","1. ""File accepted""
2. ""Row 2 shows error: """"End date must be a future date""""""
3. ""Row 1 LA created; Row 2 LA NOT created""","1. """"
2. """"
3. """"",,,2,,,,
18051,"[Riso] Lesson Allocation – CSV Import – Start Date After End Date Row – Import Fails for That Row","AC 01.5 — Negative Testing — Verify a CSV row where start > end triggers error for that row only.","- Logged in as HQ or CM user
- CSV: Row 1 valid; Row 2 start=2026-09-01, end=2026-06-30",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Upload CSV file""
2. ""Observe validation results""
3. ""Check import result""","1. ""File accepted""
2. ""Row 2 shows error: """"Start date must be earlier than End date""""""
3. ""Row 1 LA created; Row 2 LA NOT created""","1. """"
2. """"
3. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Edit LA,2,,
18052,"[Riso] Lesson Allocation – Edit LA – Start Date – Changed to Date After Original – Update Accepted","AC 02.1 — BVA just-above boundary — Verify editing Start date to a value one day after original is accepted.","- Logged in as HQ or CM user
- Existing LA: Math, AY 2026, Location A, Start=2026-04-01, End=2026-09-30, Type=Regular
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form for the LA""
2. ""Change Start date to 2026-04-02""
3. ""Click Save""","1. ""Edit form shows current values: Start=2026-04-01, End=2026-09-30""
2. ""Start date field shows 2026-04-02; no validation error""
3. ""Update is accepted; LA record shows Start=2026-04-02""","1. """"
2. ""New Start: 2026-04-02""
3. """"",,,2,,,,
18053,"[Riso] Lesson Allocation – Edit LA – Start Date – Changed to Same as Original – Blocked","AC 02.1 — BVA at boundary — Verify editing Start date to same value as original is rejected.","- Logged in as HQ or CM user
- Existing LA: Start=2026-04-01, End=2026-09-30
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set Start date = 2026-04-01 (same as original)""
3. ""Confirm Save is blocked""","1. ""Current Start=2026-04-01""
2. ""Validation error indicating date must be after the original value""
3. ""Save button is disabled or error persists""","1. """"
2. ""New Start: 2026-04-01""
3. """"",,,2,,,,
18054,"[Riso] Lesson Allocation – Edit LA – Start Date – Changed to Date Before Original – Blocked","AC 02.1 — BVA below boundary / Negative — Verify editing Start date to a value before original is rejected.","- Logged in as HQ or CM user
- Existing LA: Start=2026-04-01
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set Start date = 2026-03-31""
3. ""Confirm Save is blocked""","1. ""Current Start=2026-04-01""
2. ""Validation error indicating date must be after the original value""
3. ""Save is blocked""","1. """"
2. ""New Start: 2026-03-31""
3. """"",,,2,,,,
18055,"[Riso] Lesson Allocation – Edit LA – End Date – Changed to Date After Original – Update Accepted","AC 02.1 — BVA just-above boundary — Verify editing End date to one day after original is accepted.","- Logged in as HQ or CM user
- Existing LA: Start=2026-04-01, End=2026-09-30, Type=Regular
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set End date = 2026-10-01""
3. ""Click Save""","1. ""Current End=2026-09-30""
2. ""End date shows 2026-10-01; no error""
3. ""Update accepted; LA shows End=2026-10-01""","1. """"
2. ""New End: 2026-10-01""
3. """"",,,2,,,,
18056,"[Riso] Lesson Allocation – Edit LA – End Date – Changed to Date Before Original – Blocked","AC 02.1 — BVA below boundary / Negative — Verify editing End date to before original is rejected.","- Logged in as HQ or CM user
- Existing LA: End=2026-09-30
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set End date = 2026-09-29""
3. ""Confirm Save is blocked""","1. ""Current End=2026-09-30""
2. ""Validation error: end date must be after original""
3. ""Save is blocked""","1. """"
2. ""New End: 2026-09-29""
3. """"",,,2,,,,
18057,"[Riso] Lesson Allocation – Edit LA – Edited Dates Cause Overlap – Error Shown","AC 02.1 / AC 01.4 — Negative Testing — Verify editing dates to create overlap triggers the overlap error.","- Logged in as HQ or CM user
- LA 1: Math, AY 2026, Location A, 2026-04-01 to 2026-06-30
- LA 2 (being edited): Math, AY 2026, Location A, 2026-07-01 to 2026-09-30",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form for LA 2""
2. ""Change Start date to 2026-06-01""
3. ""Confirm Save is blocked""","1. ""Current Start=2026-07-01""
2. ""Overlap error: """"The selected course has a duration that overlaps...""""""
3. ""Save fails""","1. """"
2. ""New Start: 2026-06-01""
3. """"",,,2,,,,
18058,"[Riso] Lesson Allocation – Edit LA – Trial Type – Purchased Slot Increased – Update Accepted","AC 02.1 — BVA/Decision Table — Verify Trial LA Purchased Slot can be edited to a value greater than original.","- Logged in as HQ or CM user
- Existing LA: Type=Trial, Purchased Slot=5
- LA edit form is open",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form for Trial LA""
2. ""Change Purchased Slot to 6""
3. ""Click Save""","1. ""Purchased Slot field is editable; current value=5""
2. ""No validation error""
3. ""Update accepted; LA shows Purchased Slot=6""","1. """"
2. ""New Slot: 6""
3. """"",,,2,,,,
18059,"[Riso] Lesson Allocation – Edit LA – Trial Type – Purchased Slot Set to Same Value – Blocked","AC 02.1 — BVA at boundary — Verify Purchased Slot set to same value as original is rejected.","- Logged in as HQ or CM user
- Existing Trial LA: Purchased Slot=5",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set Purchased Slot = 5""
3. ""Confirm Save is blocked""","1. ""Purchased Slot=5""
2. ""Validation error: slot must be greater than original""
3. ""Save is blocked""","1. """"
2. ""New Slot: 5""
3. """"",,,2,,,,
18060,"[Riso] Lesson Allocation – Edit LA – Trial Type – Purchased Slot Decreased – Blocked","AC 02.1 — Negative Testing — Verify decreasing Purchased Slot below original for Trial LA is rejected.","- Logged in as HQ or CM user
- Existing Trial LA: Purchased Slot=5",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form""
2. ""Set Purchased Slot = 4""
3. ""Confirm Save is blocked""","1. ""Purchased Slot=5""
2. ""Validation error: slot must be greater than original""
3. ""Save is blocked""","1. """"
2. ""New Slot: 4""
3. """"",,,2,,,,
18061,"[Riso] Lesson Allocation – Edit LA – Regular Type – Purchased Slot Field Not Editable","AC 02.1 — Decision Table — Verify Purchased Slot is NOT editable for Regular LA type.","- Logged in as HQ or CM user
- Existing LA: Type=Regular, Purchased Slot=10",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form for Regular LA""
2. ""Observe Purchased Slot field""","1. ""Edit form is displayed""
2. ""Purchased Slot field is read-only / disabled""","1. """"
2. """"",,,2,,,,
18062,"[Riso] Lesson Allocation – Edit LA – Seasonal Type – Purchased Slot Field Not Editable","AC 02.1 — Decision Table — Verify Purchased Slot is NOT editable for Seasonal LA type.","- Logged in as HQ or CM user
- Existing LA: Type=Seasonal, Purchased Slot=8",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Open edit form for Seasonal LA""
2. ""Observe Purchased Slot field""","1. ""Edit form is displayed""
2. ""Purchased Slot field is read-only / disabled""","1. """"
2. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,Delete LA,2,,
18063,"[Riso] Lesson Allocation – Delete LA – Start Date in Future – Delete Button Enabled and Confirmation Shown","AC 02.2 — Decision Table — Verify delete button is enabled and confirmation dialog appears for LA with future start date.","- Logged in as HQ or CM user
- Existing LA: Start=2026-04-01 (future), End=2026-09-30
- On Student → Contact → Course tab",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Locate the LA row with future start date""
2. ""Click Delete button""
3. ""Observe dialog buttons""","1. ""Delete button is visible and enabled""
2. ""Confirmation dialog appears: """"All allocated lesson (if any) in this course will also be removed. This action cannot be reverted. Are you sure you want to delete this Lesson Allocation?""""""
3. """"Confirm"""" and """"Cancel"""" buttons are both present""","1. """"
2. """"
3. """"",,,2,,,,
18064,"[Riso] Lesson Allocation – Delete LA – Start Date in Past – Delete Button Disabled","AC 02.2 — Decision Table — Verify delete button is disabled for LA with past start date.","- Logged in as HQ or CM user
- Existing LA: Start=2026-03-01 (past), End=2026-09-30",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Locate the LA row with past start date""
2. ""Attempt to click disabled Delete button""","1. ""Delete button is present but disabled / greyed out""
2. ""No action triggered; button remains disabled""","1. """"
2. """"",,,2,,,,
18065,"[Riso] Lesson Allocation – Delete LA – Start Date = Today – Delete Button Disabled","AC 02.2 — BVA at boundary — Verify delete button is disabled when LA start date = today.","- Logged in as HQ or CM user
- Today=2026-03-23
- Existing LA: Start=2026-03-23 (today)",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Locate the LA row with start date = today""","1. ""Delete button is disabled""","1. ""Start: 2026-03-23""",,,2,,,,
